		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  225  268  256  254  247  287  230  262 14.997285 0.059198 SUCCESS   0
000000011  244  267  225  242  229  261  233  273 10.018137 0.263755 SUCCESS   1
000000101  215  242  233  230  267  266  236  239  9.617772 0.292884 SUCCESS   2
000000111  241  249  204  269  228  283  247  243 17.129389 0.028790 SUCCESS   3
000001001  239  236  254  234  238  230  238  230  3.246879 0.917923 SUCCESS   4
000001011  235  248  229  236  265  277  249  210 13.124676 0.107631 SUCCESS   5
000001101  234  249  259  235  223  241  249  284 10.594325 0.225761 SUCCESS   6
000001111  254  233  223  251  222  262  230  256  7.898743 0.443423 SUCCESS   7
000010001  275  263  255  226  248  241  230  247  8.426208 0.392981 SUCCESS   8
000010011  244  247  239  238  210  234  269  236  8.574492 0.379452 SUCCESS   9
000010101  261  236  234  258  239  239  244  240  3.030808 0.932409 SUCCESS  10
000010111  226  234  238  234  278  274  244  210 15.996080 0.042436 SUCCESS  11
000011001  241  272  259  241  236  237  243  238  4.971203 0.760649 SUCCESS  12
000011011  229  245  245  237  233  253  246  276  6.368246 0.606056 SUCCESS  13
000011101  251  239  232  224  256  264  242  267  7.157326 0.519758 SUCCESS  14
000011111  252  263  235  235  220  251  251  240  5.416054 0.712322 SUCCESS  15
000100011  280  264  247  228  228  261  236  261 12.057035 0.148677 SUCCESS  16
000100101  239  215  256  249  263  216  255  237  9.980007 0.266432 SUCCESS  17
000100111  252  258  244  237  218  247  268  231  7.364922 0.497820 SUCCESS  18
000101001  223  244  239  243  240  233  238  257  3.465067 0.901884 SUCCESS  19
000101011  228  240  249  253  244  228  249  249  2.911122 0.939811 SUCCESS  20
000101101  267  259  249  237  248  236  239  264  5.598231 0.692134 SUCCESS  21
000101111  219  224  231  244  274  263  245  209 15.641259 0.047812 SUCCESS  22
000110011  235  272  223  255  236  259  252  225  9.065946 0.336763 SUCCESS  23
000110101  240  226  248  232  235  235  234  267  5.507142 0.702249 SUCCESS  24
000110111  251  259  234  249  242  253  228  269  5.748633 0.675365 SUCCESS  25
000111001  231  253  252  260  241  240  261  250  3.860137 0.869517 SUCCESS  26
000111011  243  246  234  225  270  255  253  270  8.512001 0.385117 SUCCESS  27
000111101  239  244  258  232  242  232  239  233  2.827448 0.944715 SUCCESS  28
000111111  238  251  229  227  229  247  252  229  4.807033 0.777988 SUCCESS  29
001000011  232  240  268  255  248  252  263  238  5.605645 0.691309 SUCCESS  30
001000101  257  246  242  251  263  223  232  266  6.986800 0.538058 SUCCESS  31
001000111  268  243  250  232  232  246  223  281 11.478730 0.176020 SUCCESS  32
001001011  255  234  241  234  284  224  233  231 11.117554 0.195127 SUCCESS  33
001001101  259  233  227  241  244  222  256  252  5.679787 0.683050 SUCCESS  34
001001111  252  229  233  226  253  260  252  259  5.749692 0.675247 SUCCESS  35
001010011  236  248  253  249  246  219  222  260  6.608677 0.579380 SUCCESS  36
001010101  264  228  258  256  227  228  244  233  7.056705 0.530527 SUCCESS  37
001010111  211  249  271  245  243  212  273  243 15.728110 0.046441 SUCCESS  38
001011011  236  246  265  251  253  246  262  245  4.046550 0.852899 SUCCESS  39
001011101  230  233  262  259  253  254  231  239  5.248705 0.730693 SUCCESS  40
001011111  252  235  223  231  278  253  261  239  9.749109 0.283079 SUCCESS  41
001100101  270  247  283  280  217  247  230  255 19.225482 0.013699 SUCCESS  42
001100111  228  285  228  246  220  294  237  230 23.361532 0.002930 FAILURE  43
001101011  245  221  254  220  225  236  225  250  8.672995 0.370628 SUCCESS  44
001101101  222  253  250  242  243  241  255  261  4.327230 0.826459 SUCCESS  45
001101111  245  243  210  237  237  255  251  258  6.889356 0.548616 SUCCESS  46
001110101  241  224  264  274  237  244  211  233 12.600388 0.126359 SUCCESS  47
001110111  231  240  235  244  236  251  250  279  6.933841 0.543787 SUCCESS  48
001111011  250  231  257  237  241  249  239  249  2.147462 0.976154 SUCCESS  49
001111101  283  246  241  241  208  259  260  262 15.388118 0.052024 SUCCESS  50
